id,name,surname,initials,age,date_of_birth
584,Elenor,Celestine,EC,83,01/07/1506
585,Claud,Roger,CR,54,01/07/1907
586,Jaunita,Olen,JO,33,01/07/0736
587,Gardner,Vincenzo,GV,63,01/07/1873
588,Brandt,Malcolm,BM,77,01/07/1629
589,Mariane,Hugh,MH,51,01/07/0322
590,Domenico,Linda,DL,82,01/07/1036
591,Waldo,Malcolm,WM,64,01/07/1285
592,Lucie,Hugh,LH,59,01/07/1003
593,Ellie,Jarred,EJ,79,01/07/1112
594,Liliane,Leonor,LL,19,01/07/0712
595,Domenico,Onie,DO,83,01/07/0706
596,Linwood,Leonor,LL,91,01/07/0571
597,Brandt,Roger,BR,18,01/07/0401
598,Brandt,Elisha,BE,74,01/07/0597
599,Brandt,Malcolm,BM,14,01/07/1795
600,Brandt,Hugh,BH,69,01/07/1494
601,Gardner,Edgardo,GE,94,01/07/0303
602,Fleta,Linda,FL,58,01/07/0984
603,Marcelino,Malcolm,MM,43,01/07/1727
604,Elenor,Sid,ES,19,01/07/1271
605,Jaunita,Amalia,JA,38,01/07/1518
606,Derrick,Cleve,DC,95,01/07/0713
607,Adrien,Jarred,AJ,50,01/07/1926
608,Liliane,Roger,LR,11,01/07/1828
609,Liliane,Hugh,LH,60,01/07/0584
610,Liliane,Alanis,LA,84,01/07/0521
611,Brandt,Matilde,BM,24,01/07/0704
612,Mariane,Vernie,MV,56,01/07/0268
613,Lucie,Jarred,LJ,18,01/07/0307
614,Curt,Matilde,CM,55,01/07/0563
615,Derrick,Matilde,DM,19,01/07/1561
616,Ellie,Vincenzo,EV,82,01/07/1251
617,Linwood,Edgardo,LE,19,01/07/0909
618,Fleta,Celestine,FC,75,01/07/0485
619,Adrien,Vincenzo,AV,80,01/07/0704
620,Gardner,Olen,GO,70,01/07/1502
621,Waldo,Elisha,WE,30,01/07/0962
622,Mariane,Elisha,ME,54,01/07/1042
623,Gardner,Cleve,GC,14,01/07/1255
624,Fleta,Hugh,FH,85,01/07/0205
625,Linwood,Alanis,LA,92,01/07/1974
626,Derrick,Vincenzo,DV,21,01/07/1038
627,Marcelino,Vernie,MV,89,01/07/1765
628,Waldo,Leonor,WL,21,01/07/0046
629,Fleta,Elisha,FE,24,01/07/0533
630,Ellie,Celestine,EC,66,01/07/1999
631,Liliane,Devonte,LD,26,01/07/1751
632,Liliane,Vernie,LV,20,01/07/0788
633,Jaunita,Amalia,JA,39,01/07/0366
634,Reginald,Elisha,RE,86,01/07/0469
635,Mariane,Cleve,MC,55,01/07/0918
636,Derrick,Brenda,DB,52,01/07/0850
637,Linwood,Vernie,LV,43,01/07/0497
638,Curt,Sid,CS,11,01/07/0005
639,Claud,Matilde,CM,64,01/07/1442
640,Elenor,Linda,EL,42,01/07/0867
641,Linwood,Olen,LO,68,01/07/0830
642,Brandt,Natasha,BN,91,01/07/1467
643,Marcelino,Vernie,MV,66,01/07/1313
644,Fleta,Roger,FR,60,01/07/0650
645,Marcelino,Roger,MR,54,01/07/0203
646,Gardner,Linda,GL,31,01/07/1317
647,Jaunita,Edgardo,JE,67,01/07/1609
648,Mason,Leonor,ML,49,01/07/0607
649,Reginald,Vernie,RV,34,01/07/1840
650,Mason,Roger,MR,83,01/07/1196
651,Lucie,Devonte,LD,31,01/07/1109
652,Mason,Onie,MO,71,01/07/0552
653,Waldo,Cleve,WC,24,01/07/1908
654,Curt,Jarred,CJ,90,01/07/1083
655,Waldo,Linda,WL,6,01/07/0644
656,Claud,Celestine,CC,41,01/07/0049
657,Brandt,Vincenzo,BV,90,01/07/1424
658,Brandt,Hugh,BH,77,01/07/0214
659,Jaunita,Natasha,JN,36,01/07/0158
660,Marcelino,Matilde,MM,34,01/07/0788
661,Ellie,Celestine,EC,25,01/07/0241
662,Curt,Vernie,CV,81,01/07/0923
663,Elenor,Elisha,EE,32,01/07/1563
664,Claud,Olen,CO,42,01/07/1189
665,Brandt,Vernie,BV,46,01/07/0099
666,Jaunita,Natasha,JN,55,01/07/0958
667,Domenico,Celestine,DC,40,01/07/1189
668,Claud,Vernie,CV,8,01/07/0157
669,Adrien,Edgardo,AE,84,01/07/1166
670,Adrien,Matilde,AM,49,01/07/0865
671,Brandt,Olen,BO,14,01/07/0794
672,Jaunita,Natasha,JN,33,01/07/1778
673,Adrien,Roger,AR,41,01/07/1707
674,Curt,Vernie,CV,91,01/07/0235
675,Elenor,Linda,EL,45,01/07/0082
676,Liliane,Jarred,LJ,31,01/07/0838
677,Marcelino,Olen,MO,65,01/07/1238
678,Marcelino,Onie,MO,18,01/07/1005
679,Elenor,Edgardo,EE,53,01/07/0267
680,Linwood,Onie,LO,63,01/07/0091
681,Ellie,Amalia,EA,49,01/07/1707
682,Mariane,Natasha,MN,58,01/07/1571
683,Elenor,Devonte,ED,17,01/07/1612
684,Osborne,Linda,OL,25,01/07/1185
685,Fleta,Linda,FL,65,01/07/0696
686,Stone,Vincenzo,SV,70,01/07/1561
687,Mason,Natasha,MN,45,01/07/1013
688,Ellie,Onie,EO,64,01/07/0324
689,Mariane,Brenda,MB,52,01/07/0790
690,Claud,Devonte,CD,55,01/07/1923
691,Fleta,Vernie,FV,57,01/07/0682
692,Lucie,Brenda,LB,42,01/07/1083
693,Fleta,Matilde,FM,23,01/07/1138
694,Domenico,Linda,DL,87,01/07/1344
695,Lucie,Olen,LO,91,01/07/1506
696,Stone,Celestine,SC,73,01/07/1902
697,Domenico,Devonte,DD,87,01/07/1483
698,Waldo,Jarred,WJ,83,01/07/0325
699,Gardner,Elisha,GE,67,01/07/0517
700,Derrick,Elisha,DE,93,01/07/1195
701,Reginald,Vernie,RV,5,01/07/1416
702,Ellie,Elisha,EE,36,01/07/0721
703,Ellie,Malcolm,EM,65,01/07/0638
704,Gardner,Hugh,GH,93,01/07/1419
705,Jaunita,Malcolm,JM,44,01/07/1260
706,Elenor,Amalia,EA,56,01/07/0725
707,Curt,Sid,CS,38,01/07/1133
708,Mason,Cleve,MC,60,01/07/0827
709,Osborne,Onie,OO,65,01/07/1982
710,Jaunita,Vernie,JV,8,01/07/1449
711,Derrick,Elisha,DE,40,01/07/1302
712,Ellie,Amalia,EA,45,01/07/0731
713,Reginald,Linda,RL,31,01/07/1868
714,Osborne,Vincenzo,OV,49,01/07/1964
715,Claud,Alanis,CA,30,01/07/0252
716,Marcelino,Natasha,MN,30,01/07/0770
717,Mariane,Edgardo,ME,60,01/07/2015
718,Claud,Vincenzo,CV,87,01/07/1341
719,Lucie,Hugh,LH,37,01/07/1800
720,Domenico,Amalia,DA,84,01/07/1077
721,Curt,Elisha,CE,74,01/07/0309
722,Jaunita,Onie,JO,56,01/07/1482
723,Mariane,Leonor,ML,53,01/07/0015
724,Adrien,Alanis,AA,57,01/07/1041
725,Stone,Alanis,SA,41,01/07/1265
726,Osborne,Cleve,OC,95,01/07/1124
727,Marcelino,Edgardo,ME,67,01/07/1454
728,Lucie,Matilde,LM,95,01/07/0924
729,Mason,Vincenzo,MV,63,01/07/0126
730,Stone,Jarred,SJ,80,01/07/1183
731,Domenico,Matilde,DM,52,01/07/0092
732,Jaunita,Vernie,JV,62,01/07/0888
733,Ellie,Leonor,EL,46,01/07/1636
734,Elenor,Malcolm,EM,93,01/07/0903
735,Linwood,Amalia,LA,34,01/07/0586
736,Adrien,Linda,AL,89,01/07/0081
737,Linwood,Hugh,LH,64,01/07/1332
738,Ellie,Hugh,EH,10,01/07/0042
739,Domenico,Jarred,DJ,86,01/07/1051
740,Mason,Devonte,MD,40,01/07/0553
741,Reginald,Matilde,RM,23,01/07/1635
742,Ellie,Onie,EO,69,01/07/0056
743,Domenico,Brenda,DB,23,01/07/1368
744,Liliane,Jarred,LJ,95,01/07/0001
745,Claud,Brenda,CB,47,01/07/0808
746,Curt,Linda,CL,61,01/07/0679
747,Derrick,Sid,DS,6,01/07/0279
748,Derrick,Matilde,DM,26,01/07/2006
749,Mariane,Linda,ML,90,01/07/0123
750,Mason,Edgardo,ME,71,01/07/0717
751,Jaunita,Amalia,JA,44,01/07/1129
752,Gardner,Sid,GS,59,01/07/0843
753,Marcelino,Olen,MO,87,01/07/1357
754,Elenor,Malcolm,EM,17,01/07/1370
755,Domenico,Brenda,DB,24,01/07/1750
756,Linwood,Amalia,LA,74,01/07/0438
757,Liliane,Malcolm,LM,94,01/07/1024
758,Claud,Jarred,CJ,71,01/07/0300
759,Elenor,Linda,EL,65,01/07/0536
760,Mariane,Roger,MR,47,01/07/1490
761,Elenor,Vincenzo,EV,69,01/07/0372
762,Fleta,Leonor,FL,9,01/07/1009
763,Adrien,Olen,AO,30,01/07/1034
764,Liliane,Onie,LO,74,01/07/1968
765,Reginald,Amalia,RA,7,01/07/1927
766,Jaunita,Natasha,JN,19,01/07/1362
767,Lucie,Brenda,LB,18,01/07/1600
768,Derrick,Celestine,DC,46,01/07/1226
769,Mariane,Sid,MS,13,01/07/1121
770,Ellie,Devonte,ED,44,01/07/1646
771,Claud,Alanis,CA,17,01/07/0959
772,Brandt,Hugh,BH,45,01/07/0765
773,Marcelino,Cleve,MC,32,01/07/1042
774,Ellie,Cleve,EC,66,01/07/1438
775,Waldo,Linda,WL,56,01/07/0677
776,Marcelino,Alanis,MA,54,01/07/1625
777,Domenico,Hugh,DH,62,01/07/1510
778,Marcelino,Amalia,MA,68,01/07/0613
779,Liliane,Leonor,LL,20,01/07/0223
780,Ellie,Malcolm,EM,35,01/07/0423
781,Brandt,Cleve,BC,49,01/07/1129
782,Lucie,Vincenzo,LV,61,01/07/0407
783,Fleta,Cleve,FC,39,01/07/1212
784,Adrien,Celestine,AC,79,01/07/1833
785,Brandt,Elisha,BE,35,01/07/0293
786,Mason,Olen,MO,70,01/07/1914
787,Fleta,Roger,FR,75,01/07/0445
788,Fleta,Vincenzo,FV,27,01/07/0136
789,Jaunita,Malcolm,JM,62,01/07/1689
790,Fleta,Amalia,FA,52,01/07/0817
791,Lucie,Alanis,LA,57,01/07/1334
792,Fleta,Linda,FL,62,01/07/0588
793,Domenico,Matilde,DM,38,01/07/0830
794,Mariane,Onie,MO,24,01/07/0316
795,Marcelino,Amalia,MA,68,01/07/1420
796,Domenico,Cleve,DC,14,01/07/0872
797,Gardner,Linda,GL,63,01/07/1188
798,Domenico,Vernie,DV,87,01/07/0654
799,Derrick,Roger,DR,67,01/07/1876
800,Claud,Vernie,CV,23,01/07/1322
801,Domenico,Olen,DO,86,01/07/0078
802,Mariane,Roger,MR,26,01/07/0269
803,Marcelino,Sid,MS,43,01/07/0841
804,Osborne,Leonor,OL,40,01/07/0105
805,Liliane,Matilde,LM,76,01/07/1449
806,Fleta,Celestine,FC,30,01/07/0597
807,Brandt,Brenda,BB,24,01/07/1278
808,Lucie,Onie,LO,95,01/07/0698
809,Domenico,Onie,DO,48,01/07/1261
810,Mason,Onie,MO,72,01/07/0639
811,Stone,Elisha,SE,45,01/07/0839
812,Ellie,Elisha,EE,43,01/07/0656
813,Domenico,Hugh,DH,93,01/07/1571
814,Liliane,Leonor,LL,22,01/07/0789
815,Domenico,Amalia,DA,29,01/07/1155
816,Ellie,Sid,ES,36,01/07/0554
817,Brandt,Olen,BO,5,01/07/1134
818,Curt,Cleve,CC,21,01/07/0721
819,Domenico,Devonte,DD,54,01/07/0772
820,Reginald,Brenda,RB,68,01/07/0191
821,Brandt,Devonte,BD,93,01/07/0645
822,Ellie,Onie,EO,91,01/07/0617
823,Domenico,Jarred,DJ,83,01/07/0736
824,Ellie,Cleve,EC,57,01/07/1831
825,Reginald,Sid,RS,40,01/07/1436
826,Jaunita,Roger,JR,85,01/07/1956
827,Waldo,Devonte,WD,25,01/07/0571
828,Reginald,Roger,RR,56,01/07/0460
829,Brandt,Cleve,BC,45,01/07/1593
830,Mariane,Edgardo,ME,10,01/07/0397
831,Domenico,Roger,DR,37,01/07/0685
832,Brandt,Devonte,BD,70,01/07/0820
833,Lucie,Vernie,LV,40,01/07/0691
834,Brandt,Edgardo,BE,84,01/07/1533
835,Jaunita,Edgardo,JE,78,01/07/1470
836,Linwood,Vincenzo,LV,20,01/07/0603
837,Mason,Celestine,MC,80,01/07/0876
838,Linwood,Edgardo,LE,57,01/07/1276
839,Liliane,Brenda,LB,44,01/07/1636
840,Marcelino,Matilde,MM,80,01/07/1267
841,Brandt,Edgardo,BE,45,01/07/1120
842,Marcelino,Olen,MO,15,01/07/1093
843,Linwood,Devonte,LD,94,01/07/0830
844,Reginald,Jarred,RJ,91,01/07/1451
845,Mariane,Devonte,MD,66,01/07/1073
846,Elenor,Cleve,EC,79,01/07/0679
847,Reginald,Hugh,RH,35,01/07/0499
848,Domenico,Brenda,DB,50,01/07/0345
849,Marcelino,Natasha,MN,23,01/07/0765
850,Elenor,Matilde,EM,71,01/07/0058
851,Ellie,Malcolm,EM,71,01/07/0975
852,Lucie,Jarred,LJ,64,01/07/1797
853,Linwood,Cleve,LC,21,01/07/0142
854,Claud,Jarred,CJ,71,01/07/1089
855,Derrick,Brenda,DB,11,01/07/1406
856,Liliane,Vernie,LV,69,01/07/1091
857,Marcelino,Natasha,MN,16,01/07/1277
858,Derrick,Celestine,DC,78,01/07/1306
859,Adrien,Vincenzo,AV,42,01/07/0045
860,Liliane,Edgardo,LE,58,01/07/0953
861,Elenor,Vincenzo,EV,68,01/07/0202
862,Derrick,Jarred,DJ,77,01/07/1643
863,Domenico,Vernie,DV,68,01/07/0310
864,Adrien,Roger,AR,54,01/07/0910
865,Liliane,Sid,LS,15,01/07/1041
866,Reginald,Linda,RL,30,01/07/0753
867,Linwood,Onie,LO,91,01/07/1115
868,Marcelino,Devonte,MD,16,01/07/0908
869,Liliane,Elisha,LE,52,01/07/1369
870,Linwood,Devonte,LD,34,01/07/1833
871,Claud,Malcolm,CM,75,01/07/0392
872,Linwood,Edgardo,LE,68,01/07/1042
873,Mason,Olen,MO,5,01/07/1378
874,Gardner,Cleve,GC,53,01/07/1732
875,Elenor,Roger,ER,30,01/07/0829
876,Waldo,Edgardo,WE,21,01/07/0141
877,Claud,Brenda,CB,60,01/07/0659
878,Marcelino,Jarred,MJ,95,01/07/1752
879,Linwood,Onie,LO,86,01/07/0321
880,Curt,Celestine,CC,20,01/07/1218
881,Jaunita,Linda,JL,75,01/07/1342
882,Mariane,Devonte,MD,54,01/07/0480
883,Domenico,Celestine,DC,24,01/07/1171
884,Stone,Leonor,SL,6,01/07/0021
885,Gardner,Jarred,GJ,64,01/07/0562
886,Brandt,Brenda,BB,11,01/07/1245
887,Domenico,Roger,DR,68,01/07/1815
888,Domenico,Linda,DL,37,01/07/2010
889,Liliane,Leonor,LL,28,01/07/0731
890,Gardner,Onie,GO,18,01/07/1999
891,Adrien,Natasha,AN,52,01/07/1893
892,Marcelino,Elisha,ME,60,01/07/0778
893,Elenor,Jarred,EJ,80,01/07/0594
894,Domenico,Malcolm,DM,54,01/07/0679
895,Elenor,Onie,EO,67,01/07/1288
896,Reginald,Linda,RL,46,01/07/0718
897,Fleta,Alanis,FA,43,01/07/1088
898,Brandt,Leonor,BL,65,01/07/1980
899,Marcelino,Amalia,MA,32,01/07/1310
900,Gardner,Onie,GO,64,01/07/0998
901,Mariane,Onie,MO,35,01/07/0956
902,Osborne,Alanis,OA,42,01/07/1844
903,Derrick,Onie,DO,68,01/07/1413
904,Elenor,Linda,EL,9,01/07/0045
905,Claud,Cleve,CC,50,01/07/1472
906,Mason,Linda,ML,45,01/07/1953
907,Stone,Malcolm,SM,54,01/07/1970
908,Linwood,Linda,LL,50,01/07/1104
909,Domenico,Matilde,DM,60,01/07/1129
910,Mariane,Natasha,MN,89,01/07/0969
911,Marcelino,Vernie,MV,74,01/07/0026
912,Stone,Natasha,SN,75,01/07/1459
913,Mariane,Brenda,MB,14,01/07/1882
914,Liliane,Vernie,LV,37,01/07/1506
915,Mariane,Edgardo,ME,72,01/07/0746
916,Stone,Sid,SS,40,01/07/0810
917,Osborne,Leonor,OL,30,01/07/1303
918,Brandt,Elisha,BE,86,01/07/0435
919,Brandt,Brenda,BB,27,01/07/0711
920,Brandt,Malcolm,BM,19,01/07/1918
921,Fleta,Amalia,FA,93,01/07/1735
922,Lucie,Olen,LO,61,01/07/1932
923,Jaunita,Cleve,JC,35,01/07/1938
924,Gardner,Celestine,GC,26,01/07/1609
925,Liliane,Matilde,LM,90,01/07/0650
926,Osborne,Edgardo,OE,61,01/07/1411
927,Jaunita,Linda,JL,18,01/07/0646
928,Domenico,Natasha,DN,27,01/07/0102
929,Brandt,Leonor,BL,65,01/07/1400
930,Curt,Devonte,CD,28,01/07/1737
931,Derrick,Alanis,DA,63,01/07/0974
932,Mariane,Vincenzo,MV,20,01/07/1532
933,Lucie,Malcolm,LM,36,01/07/1520
934,Linwood,Matilde,LM,44,01/07/0004
935,Linwood,Leonor,LL,94,01/07/1676
936,Mason,Amalia,MA,12,01/07/0673
937,Derrick,Celestine,DC,50,01/07/1158
938,Linwood,Vincenzo,LV,33,01/07/0192
939,Domenico,Leonor,DL,28,01/07/0525
940,Domenico,Edgardo,DE,14,01/07/0471
941,Marcelino,Hugh,MH,29,01/07/2002
942,Stone,Onie,SO,19,01/07/1979
943,Liliane,Hugh,LH,10,01/07/1771
944,Adrien,Vernie,AV,39,01/07/0979
945,Brandt,Brenda,BB,65,01/07/0725
946,Marcelino,Malcolm,MM,38,01/07/1501
947,Ellie,Celestine,EC,80,01/07/1496
948,Mason,Hugh,MH,85,01/07/0936
949,Claud,Vincenzo,CV,53,01/07/0196
950,Mason,Devonte,MD,69,01/07/1911
951,Brandt,Edgardo,BE,16,01/07/1470
952,Linwood,Roger,LR,88,01/07/0142
953,Mason,Sid,MS,46,01/07/0132
954,Elenor,Olen,EO,94,01/07/0307
955,Claud,Sid,CS,88,01/07/1517
956,Mason,Brenda,MB,55,01/07/1588
957,Stone,Onie,SO,65,01/07/1105
958,Liliane,Leonor,LL,94,01/07/1215
959,Mason,Brenda,MB,33,01/07/0553
960,Liliane,Natasha,LN,45,01/07/1004
961,Adrien,Cleve,AC,28,01/07/0117
962,Fleta,Vernie,FV,90,01/07/1972
963,Osborne,Hugh,OH,29,01/07/1584
964,Fleta,Celestine,FC,47,01/07/0592
965,Jaunita,Jarred,JJ,13,01/07/1456
966,Jaunita,Natasha,JN,9,01/07/1635
967,Gardner,Linda,GL,84,01/07/1716
968,Adrien,Vincenzo,AV,71,01/07/0734
969,Gardner,Leonor,GL,80,01/07/0394
970,Elenor,Vernie,EV,11,01/07/0940
971,Mason,Malcolm,MM,59,01/07/1879
972,Adrien,Vernie,AV,58,01/07/0741
973,Osborne,Matilde,OM,28,01/07/1190
974,Claud,Vernie,CV,69,01/07/1990
975,Brandt,Natasha,BN,6,01/07/0692
976,Osborne,Hugh,OH,38,01/07/1817
977,Domenico,Sid,DS,30,01/07/1868
978,Gardner,Vernie,GV,61,01/07/1448
979,Mariane,Edgardo,ME,52,01/07/1153
980,Ellie,Edgardo,EE,88,01/07/1002
981,Fleta,Amalia,FA,40,01/07/1594
982,Adrien,Roger,AR,88,01/07/1572
983,Brandt,Onie,BO,54,01/07/1832
984,Waldo,Alanis,WA,92,01/07/0850
985,Mason,Elisha,ME,36,01/07/1790
986,Mariane,Edgardo,ME,62,01/07/2003
987,Elenor,Brenda,EB,12,01/07/0283
988,Lucie,Alanis,LA,19,01/07/0755
989,Domenico,Malcolm,DM,5,01/07/1830
990,Stone,Vincenzo,SV,63,01/07/0073
991,Gardner,Elisha,GE,47,01/07/0251
992,Curt,Hugh,CH,15,01/07/0717
993,Waldo,Malcolm,WM,59,01/07/0482
994,Domenico,Malcolm,DM,79,01/07/1642
995,Linwood,Linda,LL,14,01/07/1031
996,Curt,Olen,CO,40,01/07/1239
997,Linwood,Linda,LL,31,01/07/0026
998,Curt,Sid,CS,66,01/07/0407
999,Fleta,Onie,FO,47,01/07/1036
1000,Lucie,Jarred,LJ,79,01/07/0899
1001,Adrien,Sid,AS,71,01/07/0480
1002,Osborne,Sid,OS,54,01/07/1312
1003,Reginald,Onie,RO,24,01/07/0501
1004,Gardner,Celestine,GC,42,01/07/1802
1005,Marcelino,Celestine,MC,94,01/07/0630
1006,Mariane,Edgardo,ME,70,01/07/0132
1007,Lucie,Devonte,LD,10,01/07/0504
1008,Domenico,Edgardo,DE,89,01/07/0238
1009,Marcelino,Malcolm,MM,54,01/07/1297
1010,Marcelino,Matilde,MM,11,01/07/1537
1011,Domenico,Matilde,DM,20,01/07/0282
1012,Jaunita,Malcolm,JM,14,01/07/0013
1013,Mariane,Celestine,MC,44,01/07/1151
1014,Domenico,Vernie,DV,7,01/07/1767
1015,Adrien,Matilde,AM,89,01/07/0897
1016,Ellie,Celestine,EC,42,01/07/0444
1017,Gardner,Vincenzo,GV,70,01/07/0194
1018,Derrick,Roger,DR,61,01/07/0606
1019,Mason,Edgardo,ME,67,01/07/1659
1020,Stone,Vincenzo,SV,77,01/07/1156
1021,Linwood,Amalia,LA,30,01/07/0385
1022,Brandt,Vincenzo,BV,10,01/07/1680
1023,Waldo,Linda,WL,6,01/07/1790
1024,Stone,Roger,SR,46,01/07/1543
1025,Lucie,Vernie,LV,64,01/07/0162
1026,Fleta,Natasha,FN,37,01/07/0876
1027,Reginald,Leonor,RL,52,01/07/0449
1028,Adrien,Celestine,AC,31,01/07/1123
1029,Linwood,Sid,LS,38,01/07/0926
1030,Derrick,Devonte,DD,81,01/07/0263
1031,Brandt,Jarred,BJ,49,01/07/0350
1032,Lucie,Onie,LO,22,01/07/1326
1033,Reginald,Natasha,RN,86,01/07/0256
1034,Lucie,Cleve,LC,45,01/07/0787
1035,Liliane,Vincenzo,LV,35,01/07/0121
1036,Ellie,Vincenzo,EV,40,01/07/1346
1037,Jaunita,Leonor,JL,65,01/07/1866
1038,Stone,Leonor,SL,84,01/07/1255
1039,Lucie,Cleve,LC,84,01/07/1070
1040,Claud,Cleve,CC,95,01/07/1065
1041,Adrien,Matilde,AM,48,01/07/1128
1042,Osborne,Hugh,OH,95,01/07/1359
1043,Stone,Vincenzo,SV,71,01/07/1802
1044,Curt,Onie,CO,10,01/07/0046
1045,Jaunita,Malcolm,JM,22,01/07/0607
1046,Claud,Elisha,CE,94,01/07/1764
1047,Liliane,Vernie,LV,88,01/07/0733
1048,Lucie,Brenda,LB,42,01/07/0752
1049,Linwood,Matilde,LM,82,01/07/0112
1050,Waldo,Vincenzo,WV,23,01/07/0642
1051,Derrick,Natasha,DN,86,01/07/0567
1052,Ellie,Celestine,EC,68,01/07/1576
1053,Fleta,Devonte,FD,6,01/07/0924
1054,Domenico,Brenda,DB,40,01/07/0487
1055,Stone,Sid,SS,92,01/07/0913
1056,Fleta,Celestine,FC,18,01/07/0342
1057,Elenor,Leonor,EL,55,01/07/0066
1058,Mason,Elisha,ME,43,01/07/1100
1059,Stone,Natasha,SN,10,01/07/0997
1060,Elenor,Matilde,EM,8,01/07/1730
1061,Gardner,Onie,GO,74,01/07/1511
1062,Elenor,Celestine,EC,40,01/07/0312
1063,Adrien,Hugh,AH,20,01/07/1230
1064,Mason,Matilde,MM,77,01/07/0652
1065,Adrien,Brenda,AB,39,01/07/0708
1066,Mariane,Olen,MO,38,01/07/1721
1067,Elenor,Leonor,EL,79,01/07/1251
1068,Brandt,Vernie,BV,73,01/07/0153
1069,Adrien,Hugh,AH,13,01/07/0677
1070,Derrick,Jarred,DJ,79,01/07/0946
1071,Marcelino,Onie,MO,26,01/07/1362
1072,Gardner,Sid,GS,85,01/07/0556
1073,Derrick,Roger,DR,94,01/07/1749
1074,Derrick,Sid,DS,25,01/07/1472
1075,Elenor,Roger,ER,36,01/07/1961
1076,Stone,Brenda,SB,85,01/07/1120
1077,Fleta,Jarred,FJ,37,01/07/1726
1078,Mariane,Vincenzo,MV,85,01/07/0829
1079,Stone,Brenda,SB,51,01/07/0933
1080,Stone,Elisha,SE,43,01/07/0230
1081,Linwood,Amalia,LA,34,01/07/1109
1082,Mason,Brenda,MB,11,01/07/1249
1083,Waldo,Vernie,WV,35,01/07/0716
1084,Domenico,Malcolm,DM,36,01/07/1588
1085,Liliane,Roger,LR,75,01/07/0378
1086,Linwood,Natasha,LN,90,01/07/0855
1087,Waldo,Jarred,WJ,35,01/07/1360
1088,Waldo,Alanis,WA,61,01/07/0205
1089,Stone,Brenda,SB,6,01/07/1141
1090,Reginald,Malcolm,RM,73,01/07/0458
1091,Mariane,Brenda,MB,10,01/07/0543
1092,Reginald,Vernie,RV,74,01/07/0307
1093,Fleta,Onie,FO,69,01/07/1410
1094,Linwood,Malcolm,LM,78,01/07/0619
1095,Mariane,Matilde,MM,73,01/07/1846
1096,Domenico,Elisha,DE,91,01/07/0191
1097,Linwood,Amalia,LA,9,01/07/1078
1098,Adrien,Malcolm,AM,91,01/07/0511
1099,Marcelino,Malcolm,MM,72,01/07/1501
1100,Curt,Sid,CS,69,01/07/0098
1101,Waldo,Sid,WS,69,01/07/0821
1102,Marcelino,Vernie,MV,37,01/07/0798
1103,Elenor,Celestine,EC,84,01/07/1537
1104,Derrick,Onie,DO,38,01/07/0409
1105,Jaunita,Brenda,JB,58,01/07/0039
1106,Brandt,Elisha,BE,75,01/07/1936
1107,Linwood,Linda,LL,49,01/07/0243
1108,Elenor,Celestine,EC,90,01/07/1004
1109,Curt,Natasha,CN,18,01/07/0471
1110,Ellie,Edgardo,EE,41,01/07/1143
1111,Claud,Brenda,CB,82,01/07/0425
1112,Jaunita,Edgardo,JE,47,01/07/1123
1113,Derrick,Linda,DL,66,01/07/1716
1114,Liliane,Edgardo,LE,11,01/07/0034
1115,Jaunita,Cleve,JC,53,01/07/0351
1116,Waldo,Hugh,WH,7,01/07/0651
1117,Linwood,Roger,LR,76,01/07/1381
1118,Derrick,Cleve,DC,10,01/07/0118
1119,Marcelino,Roger,MR,95,01/07/1695
1120,Adrien,Olen,AO,16,01/07/1237
1121,Curt,Sid,CS,85,01/07/1739
1122,Marcelino,Elisha,ME,56,01/07/0086
1123,Liliane,Edgardo,LE,29,01/07/1082
1124,Waldo,Amalia,WA,61,01/07/1164
1125,Marcelino,Onie,MO,61,01/07/1418
1126,Domenico,Olen,DO,65,01/07/1169
1127,Stone,Leonor,SL,87,01/07/0324
1128,Mason,Cleve,MC,46,01/07/1939
1129,Ellie,Alanis,EA,8,01/07/0353
1130,Fleta,Brenda,FB,46,01/07/1489
1131,Gardner,Sid,GS,58,01/07/0951
1132,Ellie,Leonor,EL,77,01/07/2001
1133,Derrick,Malcolm,DM,11,01/07/0303
1134,Fleta,Alanis,FA,90,01/07/0477
1135,Claud,Malcolm,CM,59,01/07/0579
1136,Claud,Alanis,CA,23,01/07/0563
1137,Mariane,Onie,MO,70,01/07/1964
1138,Brandt,Elisha,BE,24,01/07/0737
1139,Brandt,Amalia,BA,59,01/07/0125
1140,Mariane,Leonor,ML,51,01/07/1644
1141,Gardner,Sid,GS,84,01/07/0025
1142,Lucie,Alanis,LA,17,01/07/1305
1143,Curt,Roger,CR,88,01/07/0270
1144,Jaunita,Edgardo,JE,10,01/07/0216
1145,Jaunita,Matilde,JM,7,01/07/1768
1146,Derrick,Sid,DS,55,01/07/1645
1147,Adrien,Onie,AO,22,01/07/1675
1148,Ellie,Celestine,EC,75,01/07/2006
1149,Ellie,Brenda,EB,63,01/07/1777
1150,Jaunita,Edgardo,JE,57,01/07/0276
1151,Linwood,Natasha,LN,23,01/07/1114
1152,Fleta,Cleve,FC,66,01/07/1073
1153,Ellie,Devonte,ED,79,01/07/1901
1154,Derrick,Jarred,DJ,6,01/07/0450
1155,Stone,Roger,SR,64,01/07/0074
1156,Brandt,Devonte,BD,57,01/07/0549
1157,Marcelino,Hugh,MH,39,01/07/1771
1158,Jaunita,Devonte,JD,63,01/07/1036
1159,Linwood,Cleve,LC,33,01/07/1274
